fpr,tpr,threshold
0.9158114785252756,1.0,3.9172792e-07
0.9158748257950082,1.0,3.9157962e-07
0.9159064994298746,1.0,3.9140005e-07
0.9159698466996072,1.0,3.9131828e-07
0.9160015203344736,1.0,3.9118513e-07
0.9160648676042062,1.0,3.9081633e-07
0.9161282148739389,1.0,3.90665e-07
0.9162549094134043,1.0,3.89475e-07
0.9162865830482706,1.0,3.8947388e-07
0.9163499303180033,1.0,3.893584e-07
0.9163816039528696,1.0,3.8925367e-07
0.9164449512226023,1.0,3.8911523e-07
0.9165399721272013,1.0,3.8894237e-07
0.9167616875712656,1.0,3.8819232e-07
0.91698340301533,1.0,3.879551e-07
0.9170467502850627,1.0,3.8793846e-07
0.9173318129988598,1.0,3.851501e-07
0.9174268339034588,1.0,3.8514975e-07
0.9174901811731915,1.0,3.8473195e-07
0.9176168757126568,1.0,3.8428166e-07
0.9176485493475232,1.0,3.8404426e-07
0.9177752438869885,1.0,3.832748e-07
0.9178069175218548,1.0,3.831257e-07
0.9178702647915875,1.0,3.8278677e-07
0.9179019384264538,1.0,3.82651e-07
0.9180603066007855,1.0,3.82601e-07
0.9185037374889142,1.0,3.825543e-07
0.9185354111237806,1.0,3.824624e-07
0.9186304320283796,1.0,3.823147e-07
0.9186621056632459,1.0,3.8207082e-07
0.9187888002027113,1.0,3.8183117e-07
0.9188204738375776,1.0,3.816939e-07
0.9189471683770429,1.0,3.8165203e-07
0.9189788420119093,1.0,3.816462e-07
0.9190738629165083,1.0,3.8157052e-07
0.919137210186241,1.0,3.8150537e-07
0.9191688838211073,1.0,3.8146317e-07
0.9192955783605726,1.0,3.8136753e-07
0.9193905992651716,1.0,3.812675e-07
0.9194539465349043,1.0,3.8060668e-07
0.919612314709236,1.0,3.8000354e-07
0.9196756619789687,1.0,3.7963264e-07
0.9200874192322311,1.0,3.7939196e-07
0.9201507665019638,1.0,3.792487e-07
0.9202141137716965,1.0,3.7923604e-07
0.9203091346762955,1.0,3.7855995e-07
0.9203724819460282,1.0,3.7846718e-07
0.9206258710249589,1.0,3.7842605e-07
0.9207208919295579,1.0,3.7774277e-07
0.9207842391992905,1.0,3.7711465e-07
0.9208475864690232,1.0,3.7699132e-07
0.9209109337387559,1.0,3.768648e-07
0.9211643228176866,1.0,3.7675665e-07
0.9212276700874192,1.0,3.7651597e-07
0.9214177118966173,1.0,3.7577485e-07
0.9216077537058153,1.0,3.7576197e-07
0.9216394273406816,1.0,3.7564732e-07
0.9217344482452806,1.0,3.75373e-07
0.9217977955150133,1.0,3.745566e-07
0.921861142784746,1.0,3.7439875e-07
0.9218928164196123,1.0,3.7438159e-07
0.921956163689345,1.0,3.7391308e-07
0.9219878373242113,1.0,3.7383646e-07
0.922051184593944,1.0,3.7383145e-07
0.922146205498543,1.0,3.7317963e-07
0.9222095527682757,1.0,3.730718e-07
0.9222729000380083,1.0,3.728872e-07
0.9223679209426073,1.0,3.7199814e-07
0.922621310021538,1.0,3.7194033e-07
0.922716330926137,1.0,3.710546e-07
0.9228113518307361,1.0,3.7104115e-07
0.9229063727353352,1.0,3.6975678e-07
0.9230330672748005,1.0,3.6933704e-07
0.9230964145445332,1.0,3.6856997e-07
0.9231597618142658,1.0,3.68081e-07
0.9232864563537312,1.0,3.6805574e-07
0.9234448245280629,1.0,3.6699373e-07
0.9236665399721272,1.0,3.6693845e-07
0.9236982136069936,1.0,3.668989e-07
0.9237615608767262,1.0,3.6682474e-07
0.9239516026859242,1.0,3.6671457e-07
0.9240149499556569,1.0,3.6647296e-07
0.9240466235905233,1.0,3.6608523e-07
0.9242366653997213,1.0,3.660842e-07
0.9243000126694539,1.0,3.6608105e-07
0.9243633599391866,1.0,3.6599482e-07
0.9246167490181173,1.0,3.6518384e-07
0.9246484226529836,1.0,3.6509786e-07
0.9247117699227163,1.0,3.6496206e-07
0.9249334853667807,1.0,3.632592e-07
0.925060179906246,1.0,3.6247366e-07
0.925155200810845,1.0,3.6167913e-07
0.9252818953503104,1.0,3.6128955e-07
0.9253135689851767,1.0,3.6114727e-07
0.9253769162549094,1.0,3.610753e-07
0.9254719371595084,1.0,3.6103847e-07
0.925535284429241,1.0,3.6089526e-07
0.9255986316989738,1.0,3.6030238e-07
0.9256619789687065,1.0,3.6005954e-07
0.9257569998733055,1.0,3.5902335e-07
0.9259153680476372,1.0,3.574521e-07
0.9259787153173699,1.0,3.5730523e-07
0.9260103889522362,1.0,3.571172e-07
0.9260737362219689,1.0,3.5679412e-07
0.9264854934752312,1.0,3.5670635e-07
0.9266121880146966,1.0,3.559455e-07
0.9267705561890283,1.0,3.5558688e-07
0.9269605979982263,1.0,3.5459465e-07
0.927213987077157,1.0,3.5452567e-07
0.9272773343468896,1.0,3.5398207e-07
0.9273406816166223,1.0,3.5388757e-07
0.9276257443304193,1.0,3.520248e-07
0.927689091600152,1.0,3.515025e-07
0.9277524388698847,1.0,3.513272e-07
0.928164196123147,1.0,3.5049695e-07
0.9281958697580134,1.0,3.504147e-07
0.9283859115672115,1.0,3.5015182e-07
0.9285442797415432,1.0,3.4930363e-07
0.9286393006461422,1.0,3.490652e-07
0.9287026479158749,1.0,3.4816588e-07
0.9288610160902065,1.0,3.481523e-07
0.9288926897250729,1.0,3.4720497e-07
0.9290193842645382,1.0,3.466531e-07
0.9290510578994046,1.0,3.4636926e-07
0.9291144051691372,1.0,3.4628536e-07
0.9292094260737362,1.0,3.4600743e-07
0.9292727733434689,1.0,3.4594177e-07
0.9293361206132016,1.0,3.4541955e-07
0.9296211833269986,1.0,3.453023e-07
0.9296845305967313,1.0,3.4518874e-07
0.929747877866464,1.0,3.446979e-07
0.9298112251361966,1.0,3.4445145e-07
0.9298745724059293,1.0,3.439994e-07
0.9300962878499937,1.0,3.4380523e-07
0.9305397187381224,1.0,3.4375145e-07
0.930603066007855,1.0,3.4351945e-07
0.9307614341821867,1.0,3.4279816e-07
0.9309514759913847,1.0,3.4208588e-07
0.9310781705308501,1.0,3.4144546e-07
0.9312048650703155,1.0,3.4087216e-07
0.9312682123400482,1.0,3.404216e-07
0.9313632332446472,1.0,3.403031e-07
0.9314265805143799,1.0,3.4025086e-07
0.9314899277841125,1.0,3.4016e-07
0.9315849486887116,1.0,3.3989346e-07
0.9316482959584442,1.0,3.3982153e-07
0.9320917268465729,1.0,3.3880025e-07
0.9321234004814393,1.0,3.3868815e-07
0.9323134422906373,1.0,3.386636e-07
0.932471810464969,1.0,3.3656465e-07
0.9327251995438997,1.0,3.363625e-07
0.932851894083365,1.0,3.3530114e-07
0.9330102622576967,1.0,3.3524068e-07
0.933231977701761,1.0,3.3416597e-07
0.9332953249714937,1.0,3.3405635e-07
0.93332699860636,1.0,3.3398914e-07
0.933517040415558,1.0,3.337446e-07
0.9335487140504244,1.0,3.3371722e-07
0.9336754085898897,1.0,3.3325765e-07
0.9337704294944887,1.0,3.3259312e-07
0.9338337767642214,1.0,3.3223745e-07
0.9339921449385532,1.0,3.3086042e-07
0.9341821867477512,1.0,3.304445e-07
0.9342138603826176,1.0,3.3036036e-07
0.9343405549220829,1.0,3.3001118e-07
0.9344039021918156,1.0,3.291782e-07
0.9344672494615482,1.0,3.2915904e-07
0.9346256176358799,1.0,3.2795583e-07
0.935765868491068,1.0,3.2790643e-07
0.935860889395667,1.0,3.275417e-07
0.9359242366653997,1.0,3.2745675e-07
0.9360826048397314,1.0,3.2672244e-07
0.936145952109464,1.0,3.2651187e-07
0.9363043202837957,1.0,3.2649072e-07
0.9363993411883947,1.0,3.255002e-07
0.9365893829975928,1.0,3.2542385e-07
0.9366527302673254,1.0,3.2540677e-07
0.9369061193462562,1.0,3.2410443e-07
0.9389015583428354,1.0,3.240485e-07
0.9395350310401621,1.0,3.23966e-07
0.9395983783098948,1.0,3.2323769e-07
0.9396617255796276,1.0,3.2313656e-07
0.9396933992144939,1.0,3.22932e-07
0.940168503737489,1.0,3.2289043e-07
0.9402318510072216,1.0,3.2255807e-07
0.9403268719118206,1.0,3.2239723e-07
0.940453566451286,1.0,3.2236923e-07
0.940548587355885,1.0,3.2217866e-07
0.940738629165083,1.0,3.2144735e-07
0.940928670974281,1.0,3.2115744e-07
0.9410553655137464,1.0,3.2110233e-07
0.9410870391486127,1.0,3.2105456e-07
0.9411503864183454,1.0,3.208504e-07
0.9412454073229444,1.0,3.208357e-07
0.941403775497276,1.0,3.2043118e-07
0.9415938173064741,1.0,3.20065e-07
0.9416571645762067,1.0,3.2004513e-07
0.9417838591156721,1.0,3.1892543e-07
0.9419105536551374,1.0,3.1868706e-07
0.9421322690992018,1.0,3.1777356e-07
0.9421956163689345,1.0,3.1766993e-07
0.9422272900038008,1.0,3.1763963e-07
0.9422906372735335,1.0,3.1763085e-07
0.9424173318129989,1.0,3.1681404e-07
0.9424806790827316,1.0,3.1632527e-07
0.9425756999873306,1.0,3.156472e-07
0.9427023945267959,1.0,3.1563278e-07
0.9427340681616623,1.0,3.1533702e-07
0.942797415431395,1.0,3.1489077e-07
0.9429241099708603,1.0,3.1469503e-07
0.942987457240593,1.0,3.1376362e-07
0.94327251995439,1.0,3.1364334e-07
0.943367540858989,1.0,3.1312484e-07
0.9434308881287217,1.0,3.1269184e-07
0.943462561763588,1.0,3.12668e-07
0.9437792981122514,1.0,3.1234194e-07
0.943937666286583,1.0,3.115387e-07
0.944032687191182,1.0,3.1149148e-07
0.9440960344609147,1.0,3.1146504e-07
0.9441593817306474,1.0,3.111159e-07
0.9441910553655137,1.0,3.1024928e-07
0.9444444444444444,1.0,3.1003188e-07
0.9446344862536424,1.0,3.1002804e-07
0.9447295071582414,1.0,3.098841e-07
0.9447928544279741,1.0,3.0962886e-07
0.9449512226023058,1.0,3.0954502e-07
0.9450145698720385,1.0,3.0938355e-07
0.9451729380463701,1.0,3.0933106e-07
0.9452679589509693,1.0,3.0886707e-07
0.9453313062207019,1.0,3.0856737e-07
0.9454580007601673,1.0,3.0845908e-07
0.9455530216647663,1.0,3.0781172e-07
0.9455846952996326,1.0,3.0757752e-07
0.9456480425693653,1.0,3.0737434e-07
0.9457430634739643,1.0,3.0705527e-07
0.9458697580134297,1.0,3.0680792e-07
0.946091473457494,1.0,3.0668215e-07
0.946186494362093,1.0,3.064687e-07
0.9462498416318257,1.0,3.0617832e-07
0.946376536171291,1.0,3.0608985e-07
0.9464398834410237,1.0,3.0578937e-07
0.9466932725199544,1.0,3.053499e-07
0.9473267452172811,1.0,3.0500007e-07
0.9474217661218801,1.0,3.0478316e-07
0.9477068288356771,1.0,3.0307305e-07
0.9478018497402761,1.0,3.027957e-07
0.9478651970100088,1.0,3.0264212e-07
0.9479918915494742,1.0,3.0197182e-07
0.948055238819207,1.0,3.0156806e-07
0.9481819333586723,1.0,3.0121797e-07
0.9482136069935386,1.0,3.0115993e-07
0.9483719751678703,1.0,3.010287e-07
0.948435322437603,1.0,3.0098164e-07
0.948625364246801,1.0,3.0003875e-07
0.9500190041809198,1.0,2.9997267e-07
0.9500823514506525,1.0,2.996836e-07
0.9501773723552515,1.0,2.992352e-07
0.9502407196249841,1.0,2.9908057e-07
0.9503357405295831,1.0,2.9873482e-07
0.9504307614341821,1.0,2.9867755e-07
0.9504624350690485,1.0,2.9846768e-07
0.9510008868617763,1.0,2.9831344e-07
0.951064234131509,1.0,2.980149e-07
0.9511909286709743,1.0,2.9794953e-07
0.9512859495755733,1.0,2.9761782e-07
0.9514759913847713,1.0,2.96271e-07
0.951539338654504,1.0,2.957558e-07
0.9515710122893704,1.0,2.9573124e-07
0.951634359559103,1.0,2.9554545e-07
0.9516660331939694,1.0,2.9539189e-07
0.951729380463702,1.0,2.952415e-07
0.9517610540985684,1.0,2.951897e-07
0.9518877486380337,1.0,2.9490099e-07
0.9519827695426327,1.0,2.9432192e-07
0.9521094640820981,1.0,2.937482e-07
0.9521728113518307,1.0,2.9341166e-07
0.9522678322564297,1.0,2.933848e-07
0.9523945267958951,1.0,2.93035e-07
0.9525528949702268,1.0,2.9300034e-07
0.9526162422399594,1.0,2.9296905e-07
0.9529646522234891,1.0,2.924119e-07
0.9530279994932218,1.0,2.9232015e-07
0.9531230203978208,1.0,2.9205157e-07
0.9531546940326872,1.0,2.9199057e-07
0.9532180413024198,1.0,2.9178986e-07
0.9533764094767515,1.0,2.899441e-07
0.9535347776510832,1.0,2.8971027e-07
0.9539148612694793,1.0,2.8957157e-07
0.9539465349043457,1.0,2.8945897e-07
0.9540098821740783,1.0,2.8935048e-07
0.954073229443811,1.0,2.8907246e-07
0.954548333966806,1.0,2.8902505e-07
0.9546116812365387,1.0,2.8882693e-07
0.9546433548714051,1.0,2.8882224e-07
0.9554351957430635,1.0,2.8857005e-07
0.9555302166476625,1.0,2.883948e-07
0.9556252375522615,1.0,2.880361e-07
0.9556569111871278,1.0,2.877495e-07
0.9561320157101229,1.0,2.874168e-07
0.9564487520587862,1.0,2.857766e-07
0.9565754465982517,1.0,2.8554967e-07
0.9566387938679843,1.0,2.8530224e-07
0.956702141137717,1.0,2.850542e-07
0.9568605093120487,1.0,2.8497348e-07
0.956892182946915,1.0,2.8492755e-07
0.9570188774863804,1.0,2.8392176e-07
0.9570505511212467,1.0,2.837772e-07
0.9572089192955784,1.0,2.8371875e-07
0.9572405929304447,1.0,2.8351428e-07
0.9574306347396427,1.0,2.8347696e-07
0.9575890029139744,1.0,2.8276037e-07
0.9577156974534398,1.0,2.8209698e-07
0.9577473710883061,1.0,2.8170555e-07
0.9579057392626378,1.0,2.8126047e-07
0.9579690865323705,1.0,2.8103017e-07
0.9580641074369695,1.0,2.8083912e-07
0.9582224756113011,1.0,2.7982054e-07
0.9582858228810338,1.0,2.7971652e-07
0.9583174965159001,1.0,2.7962741e-07
0.9592677055618902,1.0,2.7930253e-07
0.959331052831623,1.0,2.7915314e-07
0.9593627264664893,1.0,2.7911906e-07
0.959426073736222,1.0,2.7884155e-07
0.959521094640821,1.0,2.7842358e-07
0.95961611554542,1.0,2.7802662e-07
0.959711136450019,1.0,2.773241e-07
0.959806157354618,1.0,2.7708433e-07
0.9599011782592171,1.0,2.7694773e-07
0.9599645255289497,1.0,2.7692053e-07
0.9603446091473458,1.0,2.7409916e-07
0.9605979982262765,1.0,2.740388e-07
0.9606613454960091,1.0,2.7394395e-07
0.9607246927657418,1.0,2.7359332e-07
0.9609780818446725,1.0,2.7318032e-07
0.9611681236538705,1.0,2.727815e-07
0.9611997972887368,1.0,2.7271335e-07
0.9612631445584695,1.0,2.7263533e-07
0.9613581654630685,1.0,2.7219318e-07
0.9614215127328012,1.0,2.7200866e-07
0.9614531863676675,1.0,2.7198894e-07
0.9617065754465982,1.0,2.714914e-07
0.9618015963511972,1.0,2.7112864e-07
0.9618649436209299,1.0,2.7085366e-07
0.9619916381603952,1.0,2.7021898e-07
0.9620549854301279,1.0,2.7019396e-07
0.9621183326998607,1.0,2.6998765e-07
0.9621816799695934,1.0,2.6986947e-07
0.962340048143925,1.0,2.6833763e-07
0.9624033954136577,1.0,2.6779412e-07
0.9624984163182567,1.0,2.672522e-07
0.9626884581274547,1.0,2.6708557e-07
0.9628151526669201,1.0,2.6662775e-07
0.9628784999366528,1.0,2.6657307e-07
0.9629735208412518,1.0,2.6513428e-07
0.9630368681109844,1.0,2.6460506e-07
0.9631635626504498,1.0,2.6434753e-07
0.9632269099201825,1.0,2.6420565e-07
0.9634169517293805,1.0,2.641928e-07
0.9637336880780438,1.0,2.639138e-07
0.9637970353477765,1.0,2.62726e-07
0.9638603826175092,1.0,2.6271647e-07
0.9639237298872418,1.0,2.621356e-07
0.9640504244267072,1.0,2.6144204e-07
0.9642087926010389,1.0,2.6029215e-07
0.9643354871405042,1.0,2.6018495e-07
0.9643671607753705,1.0,2.6002098e-07
0.9644305080451032,1.0,2.5991562e-07
0.9645255289497022,1.0,2.5814418e-07
0.9647155707589002,1.0,2.5793844e-07
0.9647789180286329,1.0,2.5768347e-07
0.9648739389332319,1.0,2.569566e-07
0.9653173698213607,1.0,2.569147e-07
0.9653807170910934,1.0,2.5665292e-07
0.9655707589002914,1.0,2.5654379e-07
0.9656341061700241,1.0,2.5645375e-07
0.9656657798048904,1.0,2.5627895e-07
0.9657291270746231,1.0,2.561189e-07
0.9658241479792221,1.0,2.5549485e-07
0.9659825161535538,1.0,2.5548513e-07
0.9660458634232865,1.0,2.5393777e-07
0.9661092106930191,1.0,2.5350272e-07
0.9662675788673508,1.0,2.5264956e-07
0.9682946914987964,1.0,2.5258547e-07
0.9683263651336628,1.0,2.5245276e-07
0.9684213860382618,1.0,2.5244844e-07
0.9684847333079944,1.0,2.521037e-07
0.9686114278474598,1.0,2.5063488e-07
0.9688648169263905,1.0,2.503174e-07
0.9689281641961232,1.0,2.502537e-07
0.9693399214493855,1.0,2.483261e-07
0.9694032687191182,1.0,2.4831095e-07
0.9694982896237172,1.0,2.4686048e-07
0.9695616368934499,1.0,2.4657203e-07
0.9696883314329152,1.0,2.455557e-07
0.9698150259723806,1.0,2.4508054e-07
0.9698466996072469,1.0,2.45002e-07
0.9699100468769796,1.0,2.449833e-07
0.9699417205118459,1.0,2.4480232e-07
0.9701317623210439,1.0,2.4411878e-07
0.9701634359559103,1.0,2.4405963e-07
0.9702901304953756,1.0,2.437261e-07
0.9703534777651083,1.0,2.435997e-07
0.9704801723045736,1.0,2.4345547e-07
0.9705435195743064,1.0,2.4318746e-07
0.9706068668440391,1.0,2.4272404e-07
0.9707018877486381,1.0,2.4143398e-07
0.9707969086532371,1.0,2.410907e-07
0.9708602559229698,1.0,2.41067e-07
0.9709236031927024,1.0,2.4007886e-07
0.9709869504624351,1.0,2.400482e-07
0.9710186240973014,1.0,2.398013e-07
0.9710819713670341,1.0,2.3939594e-07
0.9711136450019004,1.0,2.3917937e-07
0.9711769922716331,1.0,2.3897647e-07
0.9713036868110985,1.0,2.3738734e-07
0.9713670340808311,1.0,2.3735407e-07
0.9713987077156975,1.0,2.3667866e-07
0.9714620549854301,1.0,2.3660463e-07
0.9716520967946282,1.0,2.3659696e-07
0.9725072849360192,1.0,2.3631463e-07
0.9726023058406182,1.0,2.3599775e-07
0.9726339794754846,1.0,2.3598268e-07
0.9726973267452173,1.0,2.3598044e-07
0.9729823894590143,1.0,2.3438083e-07
0.9737425566958064,1.0,2.3434842e-07
0.9738375776004055,1.0,2.3357777e-07
0.9739009248701381,1.0,2.3327878e-07
0.9739325985050045,1.0,2.3316444e-07
0.9739959457747371,1.0,2.3312711e-07
0.9741543139490688,1.0,2.3138196e-07
0.9743443557582668,1.0,2.3119136e-07
0.9744077030279995,1.0,2.3116273e-07
0.9746294184720639,1.0,2.3114443e-07
0.9748194602812619,1.0,2.3022614e-07
0.9748828075509945,1.0,2.3000955e-07
0.9749144811858609,1.0,2.2979336e-07
0.9750411757253262,1.0,2.2931809e-07
0.9750728493601926,1.0,2.287502e-07
0.9753262384391232,1.0,2.286276e-07
0.9753895857088559,1.0,2.2848573e-07
0.9754529329785886,1.0,2.2843888e-07
0.9755796275180539,1.0,2.2840925e-07
0.9756429747877866,1.0,2.2833127e-07
0.9758963638667173,1.0,2.2818281e-07
0.9759280375015836,1.0,2.2807579e-07
0.9760864056759153,1.0,2.2803444e-07
0.9761814265805144,1.0,2.2793205e-07
0.9762447738502471,1.0,2.2752593e-07
0.9764031420245788,1.0,2.2545109e-07
0.9764664892943115,1.0,2.2469959e-07
0.9764981629291778,1.0,2.24406e-07
0.9765615101989105,1.0,2.2411919e-07
0.9765931838337768,1.0,2.2354241e-07
0.9766565311035095,1.0,2.2344713e-07
0.9768148992778412,1.0,2.2122208e-07
0.9769732674521728,1.0,2.2034425e-07
0.9771316356265045,1.0,2.189089e-07
0.9771949828962372,1.0,2.1883459e-07
0.9772900038008362,1.0,2.1696083e-07
0.9773850247054352,1.0,2.1693725e-07
0.9774483719751679,1.0,2.1660524e-07
0.9775750665146332,1.0,2.161857e-07
0.9776384137843659,1.0,2.1572475e-07
0.9777017610540986,1.0,2.1554933e-07
0.9777651083238312,1.0,2.1500982e-07
0.9778918028632966,1.0,2.1464962e-07
0.9780501710376283,1.0,2.1223875e-07
0.9781135183073609,1.0,2.1126375e-07
0.9783352337514253,1.0,2.1011026e-07
0.978398581021158,1.0,2.0999066e-07
0.9785252755606233,1.0,2.085543e-07
0.978588622830356,1.0,2.0841175e-07
0.9791270746230838,1.0,2.0831258e-07
0.9793804637020145,1.0,2.0504467e-07
0.9794438109717472,1.0,2.0483692e-07
0.9796655264158115,1.0,2.0252367e-07
0.9798238945901432,1.0,2.0248912e-07
0.9799189154947422,1.0,2.0174585e-07
0.9799822627644749,1.0,2.0133281e-07
0.9800456100342075,1.0,2.0109563e-07
0.9801406309388065,1.0,2.0102622e-07
0.9802673254782719,1.0,1.9817078e-07
0.9803306727480046,1.0,1.9802684e-07
0.9805840618269352,1.0,1.9579255e-07
0.9806474090966679,1.0,1.9568802e-07
0.9806790827315343,1.0,1.9554102e-07
0.9807741036361333,1.0,1.951941e-07
0.9808374509058659,1.0,1.9392387e-07
0.9809007981755986,1.0,1.9379057e-07
0.980932471810465,1.0,1.935737e-07
0.9811858608893956,1.0,1.9314608e-07
0.9813442290637273,1.0,1.9140391e-07
0.98140757633346,1.0,1.9123917e-07
0.9815342708729253,1.0,1.881436e-07
0.981597618142658,1.0,1.8796443e-07
0.981692639047257,1.0,1.8774999e-07
0.9818193335867225,1.0,1.8774587e-07
0.9818826808564551,1.0,1.8635679e-07
0.9819777017610541,1.0,1.8568248e-07
0.9820410490307868,1.0,1.8555733e-07
0.9821043963005195,1.0,1.8542413e-07
0.9821994172051185,1.0,1.8430673e-07
0.9822944381097175,1.0,1.8427333e-07
0.9827378689978462,1.0,1.8403924e-07
0.9828645635373116,1.0,1.832714e-07
0.9831179526162422,1.0,1.8279415e-07
0.9831496262511086,1.0,1.8241904e-07
0.9832129735208412,1.0,1.820079e-07
0.9833079944254403,1.0,1.8085674e-07
0.983561383504371,1.0,1.8049094e-07
0.98365640440897,1.0,1.7824159e-07
0.9840048143924996,1.0,1.7767407e-07
0.9840681616622323,1.0,1.7720532e-07
0.984226529836564,1.0,1.7612737e-07
0.9842898771062967,1.0,1.759719e-07
0.9843532243760293,1.0,1.7556575e-07
0.984511592550361,1.0,1.7498222e-07
0.9846066134549601,1.0,1.7440976e-07
0.9847333079944255,1.0,1.7423503e-07
0.9847966552641582,1.0,1.7401054e-07
0.9850183707082225,1.0,1.7186208e-07
0.9851133916128215,1.0,1.7170973e-07
0.9851450652476879,1.0,1.7151267e-07
0.9852084125174205,1.0,1.7128824e-07
0.9852717597871532,1.0,1.7099153e-07
0.9853351070568859,1.0,1.7038079e-07
0.9855251488660839,1.0,1.6840976e-07
0.9855884961358166,1.0,1.683741e-07
0.9857151906752819,1.0,1.6461276e-07
0.9859052324844799,1.0,1.6383392e-07
0.9859369061193463,1.0,1.629535e-07
0.9860002533890789,1.0,1.6287845e-07
0.9860319270239453,1.0,1.6265851e-07
0.9860952742936779,1.0,1.6234809e-07
0.986190295198277,1.0,1.6220508e-07
0.986285316102876,1.0,1.6210952e-07
0.9865387051818066,1.0,1.565052e-07
0.9866020524515393,1.0,1.5594738e-07
0.9867287469910047,1.0,1.557108e-07
0.9867920942607373,1.0,1.5495898e-07
0.9870771569745344,1.0,1.5462433e-07
0.987235525148866,1.0,1.5346933e-07
0.9872988724185987,1.0,1.531855e-07
0.9873938933231978,1.0,1.5290863e-07
0.9874255669580642,1.0,1.5233559e-07
0.9874889142277968,1.0,1.520601e-07
0.9875522614975295,1.0,1.518885e-07
0.9876156087672622,1.0,1.5073854e-07
0.9877106296718612,1.0,1.4971233e-07
0.9877739769415939,1.0,1.4958988e-07
0.9879323451159255,1.0,1.4909837e-07
0.9881857341948562,1.0,1.4594025e-07
0.9884074496389206,1.0,1.4566868e-07
0.9884391232737869,1.0,1.4521429e-07
0.9885024705435196,1.0,1.4488687e-07
0.9886291650829849,1.0,1.4479251e-07
0.9887241859875839,1.0,1.4410085e-07
0.989199290510579,1.0,1.43888e-07
0.989294311415178,1.0,1.4229713e-07
0.989389332319777,1.0,1.4160982e-07
0.9895160268592423,1.0,1.3993652e-07
0.9896427213987077,1.0,1.3891666e-07
0.9897060686684404,1.0,1.3816646e-07
0.9898010895730394,1.0,1.3723606e-07
0.9899277841125047,1.0,1.354924e-07
0.9900861522868364,1.0,1.3538403e-07
0.9902128468263018,1.0,1.329095e-07
0.9907512986190296,1.0,1.3248392e-07
0.9912580767768909,1.0,1.3235348e-07
0.9912897504117573,1.0,1.3218936e-07
0.9913530976814899,1.0,1.3214323e-07
0.9915748131255543,1.0,1.3190451e-07
0.9916698340301533,1.0,1.3159881e-07
0.991733181299886,1.0,1.3115564e-07
0.9917965285696186,1.0,1.3088726e-07
0.991828202204485,1.0,1.3080377e-07
0.9918915494742176,1.0,1.2969478e-07
0.991923223109084,1.0,1.295703e-07
0.9919865703788167,1.0,1.2927764e-07
0.992113264918282,1.0,1.2905086e-07
0.9921766121880147,1.0,1.2861226e-07
